2021-08-06 17:38:52.352 INFO  [10142975] [OramAccessController::OramAccessController@20] Warming up OramAccessController...
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 60 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 58 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 58
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 58 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 58
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 60 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 48 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 48
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::insert@296] Inserting 64
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 48
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 56
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 62 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 62
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 62
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 63 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 63
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 63
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 64 into cache
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 63 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 63
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 63 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 63
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 62 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 62
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 62 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 62
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 63 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 63
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 62 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 62
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 63 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 63
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 62 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 62
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 63 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 63
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 60 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 60
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 48 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 48
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::insert@296] Inserting 65
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 48
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 56
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 60
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 63 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 63
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 63
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 64 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 64
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 64
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 65 into cache
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 64 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 64
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 64 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 64
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 63 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 63
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 63 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 63
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 60 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 60
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 48 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 48
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::insert@296] Inserting 66
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 48
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 56
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 60
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 63 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 63
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 63
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 64 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 64
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 64
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 65
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 66 into cache
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 65 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 65
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 64 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 64
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 64 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 64
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.489 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 64 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 64
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 65 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 65
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 64 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 64
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 65 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 65
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 63 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 63
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 63 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 63
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 60 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 60
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.489 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
