2021-08-10 13:41:45.300 INFO  [14436631] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::insert@293] Inserting 18
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 14 from Oblivious Data Structure
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 14
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 17 from Oblivious Data Structure
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 17
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@163] Insert a new node 18 into cache
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 17 to the Oblivious Data Structure
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 17
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 17 from Oblivious Data Structure
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 17
2021-08-10 14:15:38.995 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 14 to the Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 14
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 14 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 14
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.996 INFO  [14506198] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 14 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 14
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 14 to the Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 14
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::insert@293] Inserting 19
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 17 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 17
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 18 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 18
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@163] Insert a new node 19 into cache
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 18 to the Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 18
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 18 from Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 18
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 17 to the Oblivious Data Structure
2021-08-10 14:15:38.996 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 17
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 17 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 17
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 18 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 17 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 17
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 18 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 17 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 17
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 18 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::insert@293] Inserting 20
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 18 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 19 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 19
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@163] Insert a new node 20 into cache
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 19 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 19
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 19 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 19
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 18 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 18 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 12 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 12
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 12 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 12
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::insert@293] Inserting 21
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 18 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 19 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 19
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 20 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 20
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@163] Insert a new node 21 into cache
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 20 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 20
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 20 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 20
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 19 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 19
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 19 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 19
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 20 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 20
2021-08-10 14:15:38.997 INFO  [14506198] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 19 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 19
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 20 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 20
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 19 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 19
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 20 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 20
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 18 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 18 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 18
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@129] Write node 8 to the Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@135] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::insert@293] Inserting 22
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 8 from Oblivious Data Structure
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@114] Found node in cache: 8
2021-08-10 14:15:38.997 INFO  [14506198] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
