2021-08-08 18:59:05.774 INFO  [12684594] [OramAccessController::OramAccessController@29] Warming up OramAccessController...
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 41 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 41
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 42
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 43 into cache
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 42 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 42
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 41 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 41
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 41 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 41
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 41 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 41
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 41 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 41
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 42 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 42
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 40 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 36 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 36
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 16 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 16
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::insert@271] Inserting 44
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 16
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 32
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 36
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 40
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 42
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 44 into cache
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 42 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 42
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 40 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 36 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 36
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 36 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 36
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 40 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 16 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 16
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::insert@271] Inserting 45
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 16
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 32
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 40
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 42
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 19:10:03.169 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 44
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 45 into cache
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 44 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 44
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 19:10:03.169 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 19:10:03.170 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 44 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 44
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 42 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 42
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 40 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 40
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 16 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 16
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::insert@271] Inserting 46
2021-08-08 19:10:03.170 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 16
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.170 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 32
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.170 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 40
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.170 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 42
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 42
2021-08-08 19:10:03.170 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 44
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 19:10:03.170 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 45
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 46 into cache
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 45 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 45
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 44 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 44
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 44 from Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 44
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 42 to the Oblivious Data Structure
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 42
2021-08-08 19:10:03.170 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 42 from Oblivious Data Structure
